Date,Breakdown,Value,Marker,Method,Type,Measure,Unit
12/11/2021,North East,175.5158272,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
19/11/2021,North East,177.4544068,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
26/11/2021,North East,164.8506359,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
03/12/2021,North East,161.3927526,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
10/12/2021,North East,165.1912929,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
17/12/2021,North East,156.2416279,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
24/12/2021,North East,149.9968814,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
31/12/2021,North East,164.3376696,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/01/2022,North East,157.4635654,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/01/2022,North East,176.8543689,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/01/2022,North East,178.9250837,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/01/2022,North East,163.7300426,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/02/2022,North East,167.9475164,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/02/2022,North East,167.9950039,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
18/02/2022,North East,167.3630226,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
25/02/2022,North East,157.0960452,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/03/2022,North East,155.9349593,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/03/2022,North East,145.2229299,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/03/2022,North East,135.2101099,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
25/03/2022,North East,129.7891431,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
01/04/2022,North East,131.610912,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
08/04/2022,North East,134.8681898,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/04/2022,North East,139.7103075,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/04/2022,North East,119.8252783,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
29/04/2022,North East,121.1376079,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
06/05/2022,North East,120.1035889,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
13/05/2022,North East,108.1039625,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
20/05/2022,North East,110.3031544,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/05/2022,North East,100.1915192,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
03/06/2022,North East,94.38497299,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
10/06/2022,North East,92.30828162,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
17/06/2022,North East,85.35173642,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
24/06/2022,North East,85.51829268,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
01/07/2022,North East,84.17853546,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
08/07/2022,North East,88.42183164,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
15/07/2022,North East,88.21840138,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/07/2022,North East,87.1837382,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
29/07/2022,North East,82.72347007,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
05/08/2022,North East,84.3104268,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
12/08/2022,North East,81.3390466,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
19/08/2022,North East,82.87332684,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
26/08/2022,North East,83.2307518,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
02/09/2022,North East,80.96733906,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/09/2022,North East,77.06016698,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/09/2022,North East,73.44986926,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
23/09/2022,North East,69.04416839,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/09/2022,North East,70.48609927,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/10/2022,North East,72.91206363,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/10/2022,North East,72.49393694,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/10/2022,North East,80.56710214,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/10/2022,North East,74.92909416,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/11/2022,North East,70.40116753,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/11/2022,North East,77.47800372,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
18/11/2022,North East,77.29714245,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
25/11/2022,North East,76.45327975,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
02/12/2022,North East,80.62973673,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/12/2022,North East,81.95503734,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/12/2022,North East,82.07724341,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/12/2022,North East,80.58131315,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/12/2022,North East,78.89943397,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
06/01/2023,North East,82.63918104,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/02/2019,North West,97.74234061,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
15/02/2019,North West,101.1679108,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
22/02/2019,North West,98.79750749,Value imputed with linear interpolation,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/02/2019,North West,96.03588129,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
07/03/2019,North West,105.4305852,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
14/03/2019,North West,94.94218961,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
21/03/2019,North West,101.8536184,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
28/03/2019,North West,102.405567,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/04/2019,North West,96.72668171,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/04/2019,North West,99.47909765,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
18/04/2019,North West,94.70266064,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
25/04/2019,North West,87.1972486,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
02/05/2019,North West,83.80037186,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
09/05/2019,North West,87.31951056,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
16/05/2019,North West,88.61892464,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
23/05/2019,North West,87.94513248,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
30/05/2019,North West,86.56612394,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
06/06/2019,North West,87.8377237,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
13/06/2019,North West,88.52377823,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
20/06/2019,North West,92.5641586,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
27/06/2019,North West,83.2256202,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
04/07/2019,North West,92.23898068,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
11/07/2019,North West,99.65334793,,no deduplication method applied,Region,100 = Equivalent week prior year,Index
